Player	Weekly Wages	Annual Wages
Son Heung-min	"£ 190,000 (€ 224,900, $241,687)"	"£ 9,880,000 (€ 11,694,821, $12,567,740)"
Gabriel Martinelli	"£ 180,000 (€ 213,064, $228,967)"	"£ 9,360,000 (€ 11,079,304, $11,906,280)"
Ivan Peri_i_	"£ 180,000 (€ 213,064, $228,967)"	"£ 9,360,000 (€ 11,079,304, $11,906,280)"
Trent Alexander-Arnold	"£ 180,000 (€ 213,064, $228,967)"	"£ 9,360,000 (€ 11,079,304, $11,906,280)"
Enzo Fernández	"£ 180,000 (€ 213,064, $228,967)"	"£ 9,360,000 (€ 11,079,304, $11,906,280)"
Manuel Akanji	"£ 180,000 (€ 213,064, $228,967)"	"£ 9,360,000 (€ 11,079,304, $11,906,280)"
Rúben Dias	"£ 180,000 (€ 213,064, $228,967)"	"£ 9,360,000 (€ 11,079,304, $11,906,280)"
Marc Cucurella	"£ 175,000 (€ 207,145, $222,607)"	"£ 9,100,000 (€ 10,771,545, $11,575,550)"
Kyle Walker	"£ 175,000 (€ 207,145, $222,607)"	"£ 9,100,000 (€ 10,771,545, $11,575,550)"
James Maddison	"£ 170,000 (€ 201,227, $216,247)"	"£ 8,840,000 (€ 10,463,787, $11,244,820)"
Cristian Romero	"£ 165,000 (€ 195,308, $209,886)"	"£ 8,580,000 (€ 10,156,028, $10,914,090)"
Timo Werner	"£ 165,000 (€ 195,308, $209,886)"	"£ 8,580,000 (€ 10,156,028, $10,914,090)"
Bruno Guimarães	"£ 160,000 (€ 189,390, $203,526)"	"£ 8,320,000 (€ 9,848,270, $10,583,360)"
Ansu Fati	"£ 160,000 (€ 189,390, $203,526)"	"£ 8,320,000 (€ 9,848,270, $10,583,360)"
Nathan Aké	"£ 160,000 (€ 189,390, $203,526)"	"£ 8,320,000 (€ 9,848,270, $10,583,360)"
Oleksandr Zinchenko	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Christian Eriksen	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Luke Shaw	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Kalvin Phillips	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Lucas Paquetá	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Alexis Mac Allister	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Alisson	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Ryan Gravenberch	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Boubacar Kamara	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Clément Lenglet	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Youri Tielemans	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Moisés Caicedo	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Mateo Kova_i_	"£ 150,000 (€ 177,553, $190,806)"	"£ 7,800,000 (€ 9,232,753, $9,921,900)"
Darwin Núñez	"£ 140,000 (€ 165,716, $178,085)"	"£ 7,280,000 (€ 8,617,236, $9,260,440)"
Diogo Jota	"£ 140,000 (€ 165,716, $178,085)"	"£ 7,280,000 (€ 8,617,236, $9,260,440)"
Moussa Diaby	"£ 130,000 (€ 153,879, $165,365)"	"£ 6,760,000 (€ 8,001,719, $8,598,980)"
Ollie Watkins	"£ 130,000 (€ 153,879, $165,365)"	"£ 6,760,000 (€ 8,001,719, $8,598,980)"
Abdoulaye Doucouré	"£ 130,000 (€ 153,879, $165,365)"	"£ 6,760,000 (€ 8,001,719, $8,598,980)"
Bernd Leno	"£ 130,000 (€ 153,879, $165,365)"	"£ 6,760,000 (€ 8,001,719, $8,598,980)"
Matheus Nunes	"£ 130,000 (€ 153,879, $165,365)"	"£ 6,760,000 (€ 8,001,719, $8,598,980)"
Danny Ings	"£ 125,000 (€ 147,961, $159,005)"	"£ 6,500,000 (€ 7,693,961, $8,268,250)"
Kurt Zouma	"£ 125,000 (€ 147,961, $159,005)"	"£ 6,500,000 (€ 7,693,961, $8,268,250)"
Jordan Pickford	"£ 125,000 (€ 147,961, $159,005)"	"£ 6,500,000 (€ 7,693,961, $8,268,250)"
Aaron Ramsdale	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Ben White	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
André Onana	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Lisandro Martínez	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Victor Lindelöf	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Alphonse Areola	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Jarrod Bowen	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Cody Gakpo	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Dominik Szoboszlai	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Emiliano Martínez	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
John McGinn	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Lucas Digne	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Alexander Isak	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Kieran Trippier	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Malang Sarr	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
Divock Origi	"£ 120,000 (€ 142,042, $152,645)"	"£ 6,240,000 (€ 7,386,203, $7,937,520)"
James Ward-Prowse	"£ 115,000 (€ 136,124, $146,284)"	"£ 5,980,000 (€ 7,078,444, $7,606,790)"
André Gomes	"£ 112,308 (€ 132,937, $142,860)"	"£ 5,840,000 (€ 6,912,728, $7,428,705)"
Jorginho	"£ 110,000 (€ 130,206, $139,924)"	"£ 5,720,000 (€ 6,770,686, $7,276,060)"
Dejan Kulusevski	"£ 110,000 (€ 130,206, $139,924)"	"£ 5,720,000 (€ 6,770,686, $7,276,060)"
Thiago Silva	"£ 110,000 (€ 130,206, $139,924)"	"£ 5,720,000 (€ 6,770,686, $7,276,060)"
Eddie Nketiah	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Gabriel Magalhães	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Reiss Nelson	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Hugo Lloris	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Pierre Højbjerg	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Dean Henderson	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Eberechi Eze	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Michael Olise	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Edson Álvarez	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Andrew Robertson	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Joël Matip	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Diego Carlos	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Leon Bailey	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Pau Torres	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Tyrone Mings	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Matt Targett	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Carney Chukwuemeka	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Levi Colwill	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Mykhailo Mudryk	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Amadou Onana	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Dele Alli	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Dominic Calvert-Lewin	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
James Tarkowski	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Raúl Jiménez	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Ederson	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Julián Álvarez	"£ 100,000 (€ 118,369, $127,204)"	"£ 5,200,000 (€ 6,155,169, $6,614,600)"
Emerson Palmieri	"£ 95,000 (€ 112,450, $120,844)"	"£ 4,940,000 (€ 5,847,410, $6,283,870)"
Jurriën Timber	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Leandro Trossard	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Aaron Wan-Bissaka	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Donny van de Beek	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Richarlison	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Odsonne Édouard	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Mohammed Kudus	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Tomá_ Sou_ek	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Leander Dendoncker	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Pablo Sarabia	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Sven Botman	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Benoît Badiashile	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Adam Lallana	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Jack Harrison	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
Willian	"£ 90,000 (€ 106,532, $114,483)"	"£ 4,680,000 (€ 5,539,652, $5,953,140)"
David Raya	"£ 85,000 (€ 100,613, $108,123)"	"£ 4,420,000 (€ 5,231,893, $5,622,410)"
Diogo Dalot	"£ 85,000 (€ 100,613, $108,123)"	"£ 4,420,000 (€ 5,231,893, $5,622,410)"
Rasmus Højlund	"£ 85,000 (€ 100,613, $108,123)"	"£ 4,420,000 (€ 5,231,893, $5,622,410)"
Eric Dier	"£ 85,000 (€ 100,613, $108,123)"	"£ 4,420,000 (€ 5,231,893, $5,622,410)"
Pedro Porro	"£ 85,000 (€ 100,613, $108,123)"	"£ 4,420,000 (€ 5,231,893, $5,622,410)"
Radu Dr_gu_in	"£ 85,000 (€ 100,613, $108,123)"	"£ 4,420,000 (€ 5,231,893, $5,622,410)"
Michail Antonio	"£ 85,000 (€ 100,613, $108,123)"	"£ 4,420,000 (€ 5,231,893, $5,622,410)"
Joe Gomez	"£ 85,000 (€ 100,613, $108,123)"	"£ 4,420,000 (€ 5,231,893, $5,622,410)"
Joelinton	"£ 85,000 (€ 100,613, $108,123)"	"£ 4,420,000 (€ 5,231,893, $5,622,410)"
Ben Davies	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Joachim Andersen	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Nathaniel Clyne	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Justin Kluivert	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Thilo Kehrer	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Matty Cash	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Fábio Silva	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Nélson Semedo	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Harvey Barnes	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Joe Willock	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Axel Disasi	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Kaoru Mitoma	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Lewis Dunk	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Idrissa Gana Gueye	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Michael Keane	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Callum Hudson-Odoi	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Chris Wood	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Felipe	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Morgan Gibbs-White	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Alex Iwobi	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
João Palhinha	"£ 80,000 (€ 94,695, $101,763)"	"£ 4,160,000 (€ 4,924,135, $5,291,680)"
Bertrand Traoré	"£ 77,885 (€ 92,191, $99,072)"	"£ 4,050,000 (€ 4,793,930, $5,151,756)"
Cédric Soares	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Tyrell Malacia	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Destiny Udogie	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Fraser Forster	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Guglielmo Vicario	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Rodrigo Bentancur	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Kostas Tsimikas	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Douglas Luiz	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Emi Buendía	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Ezri Konsa	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Cole Palmer	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Ben Godfrey	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Ibrahim Sangaré	"£ 75,000 (€ 88,776, $95,403)"	"£ 3,900,000 (€ 4,616,377, $4,960,950)"
Mason Holgate	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Brennan Johnson	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Giovani Lo Celso	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Pape Matar Sarr	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Jefferson Lerma	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Dominic Solanke	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Angelo Ogbonna	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Ibrahima Konaté	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Jacob Ramsey	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Hwang Hee-chan	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Issa Diop	"£ 70,000 (€ 82,858, $89,043)"	"£ 3,640,000 (€ 4,308,618, $4,630,220)"
Jonny Evans	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
Sofyan Amrabat	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
Luis Sinisterra	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
_ukasz Fabia_ski	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
Maxwel Cornet	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
Pablo Fornals	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
Nicolas Jackson	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
Pascal Groß	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
Bénie Adama Traoré	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
Timothy Castagne	"£ 65,000 (€ 76,940, $82,683)"	"£ 3,380,000 (€ 4,000,860, $4,299,490)"
Sa_a Luki_	"£ 63,000 (€ 74,572, $80,138)"	"£ 3,276,000 (€ 3,877,756, $4,167,198)"
Scott McTominay	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Manor Solomon	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Cheick Doucouré	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Tyler Adams	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Adrián	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Nicolò Zaniolo	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Daniel Podence	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Matheus Cunha	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Anthony Gordon	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Miguel Almirón	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Nick Pope	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Robert Sánchez	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
James Milner	"£ 60,000 (€ 71,021, $76,322)"	"£ 3,120,000 (€ 3,693,101, $3,968,760)"
Jakub Kiwior	"£ 58,000 (€ 68,654, $73,778)"	"£ 3,016,000 (€ 3,569,998, $3,836,468)"
Vitaliy Mykolenko	"£ 58,000 (€ 68,654, $73,778)"	"£ 3,016,000 (€ 3,569,998, $3,836,468)"
Mohamed Elneny	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Takehiro Tomiyasu	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Ryan Sessegnon	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Yves Bissouma	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Chris Richards	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Jaïro Riedewald	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Saïd Benrahma	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Luis Díaz	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Boubacar Traoré	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Dan Burn	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Emil Krafth	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Ben Mee	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Adam Webster	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Danny Welbeck	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Mahmoud Dahoud	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
